"HLX","Helix Energy Solutions Group, Inc.","Oil & Gas Equipment & Services","1.61B"
"HLXB","Helix Acquisition Corp. II","Shell Companies","238.97M"
"HMC","Honda Motor Co., Ltd.","Auto Manufacturers","48.27B"
"HMN","Horace Mann Educators Corporation","Insurance - Property & Casualty","1.37B"
"HMNF","HMN Financial, Inc.","Banks - Regional","114.12M"
"HMST","HomeStreet, Inc.","Banks - Regional","266.08M"
"HMY","Harmony Gold Mining Company Limited","Gold","5.82B"
"HNI","HNI Corporation","Business Equipment & Supplies","2.48B"
"HNNA","Hennessy Advisors, Inc.","Asset Management","63.12M"
"HNRA","HNR Acquisition Corp","Shell Companies","14.62M"
"HNRG","Hallador Energy Company","Thermal Coal","261.04M"
"HNST","The Honest Company, Inc.","Household & Personal Products","336.35M"
"HNVR","Hanover Bancorp, Inc.","Banks - Regional","124.80M"
"HOFT","Hooker Furnishings Corporation","Furnishings, Fixtures & Appliances","156.28M"
"HOFV","Hall of Fame Resort & Entertainment Company","Entertainment","15.34M"
"HOG","Harley-Davidson, Inc.","Recreational Vehicles","4.81B"
"HOLO","MicroCloud Hologram Inc.","Electronic Components","32.96M"
"HOLX","Hologic, Inc.","Medical Instruments & Supplies","19.43B"
"HOMB","Home Bancshares, Inc. (Conway, AR)","Banks - Regional","5.33B"
"HON","Honeywell International Inc.","Conglomerates","132.33B"
"HONE","HarborOne Bancorp, Inc.","Banks - Regional","556.21M"
"HOOD","Robinhood Markets, Inc.","Capital Markets","15.73B"
"HOOK","HOOKIPA Pharma Inc.","Biotechnology","49.82M"
"HOPE","Hope Bancorp, Inc.","Banks - Regional","1.47B"
"HOTH","Hoth Therapeutics, Inc.","Biotechnology","3.77M"
"HOUR","Hour Loop, Inc.","Internet Retail","31.95M"
"HOUS","Anywhere Real Estate Inc.","Real Estate Services","481.09M"
"HOV","Hovnanian Enterprises, Inc.","Residential Construction","1.11B"
"HOVR","New Horizon Aircraft Ltd.","Aerospace & Defense","11.28M"
"HOWL","Werewolf Therapeutics, Inc.","Biotechnology","91.69M"
"HP","Helmerich & Payne, Inc.","Oil & Gas Drilling","3.59B"
"HPCO","Hempacco Co., Inc.","Tobacco","2.68M"
"HPE","Hewlett Packard Enterprise Company","Communication Equipment","23.43B"
"HPH","Highest Performances Holdings Inc.","Asset Management","1.08B"
"HPK","HighPeak Energy, Inc.","Oil & Gas Exploration & Production","1.85B"
"HPP","Hudson Pacific Properties, Inc.","REIT - Office","786.18M"
"HPQ","HP Inc.","Computer Hardware","33.00B"
"HQI","HireQuest, Inc.","Staffing & Employment Services","169.26M"
"HQY","HealthEquity, Inc.","Health Information Services","6.21B"
"HR","Healthcare Realty Trust Incorporated","REIT - Healthcare Facilities","6.76B"
"HRB","H&R Block, Inc.","Personal Services","7.92B"
"HRI","Herc Holdings Inc.","Rental & Leasing Services","3.82B"
"HRL","Hormel Foods Corporation","Packaged Foods","18.02B"
"HRMY","Harmony Biosciences Holdings, Inc.","Biotechnology","1.84B"
"HROW","Harrow Health, Inc.","Drug Manufacturers - Specialty & Generic","835.01M"
"HRTG","Heritage Insurance Holdings, Inc.","Insurance - Property & Casualty","229.77M"
"HRTX","Heron Therapeutics, Inc.","Biotechnology","409.02M"
"HRYU","Hanryu Holdings, Inc.","Internet Content & Information","13.78M"
"HRZN","Horizon Technology Finance Corporation","Asset Management","404.59M"
"HSAI","Hesai Group","Auto Parts","507.48M"
"HSBC","HSBC Holdings plc","Banks - Diversified","163.02B"
"HSCS","Heart Test Laboratories, Inc.","Medical Devices","3.08M"
"HSDT","Helius Medical Technologies, Inc.","Medical Devices","2.02M"
"HSHP","Himalaya Shipping Ltd.","Marine Shipping","324.86M"
"HSIC","Henry Schein, Inc.","Medical Distribution","9.09B"
"HSII","Heidrick & Struggles International, Inc.","Staffing & Employment Services","777.34M"
"HSON","Hudson Global, Inc.","Staffing & Employment Services","49.28M"
"HSPO","Horizon Space Acquisition I Corp.","Shell Companies","86.94M"
"HST","Host Hotels & Resorts, Inc.","REIT - Hotel & Motel","11.42B"
"HSTM","HealthStream, Inc.","Health Information Services","889.44M"
"HSY","The Hershey Company","Confectioners","40.26B"
"HTBI","HomeTrust Bancshares, Inc.","Banks - Regional","580.74M"
"HTBK","Heritage Commerce Corp","Banks - Regional","603.37M"
"HTCR","HeartCore Enterprises, Inc.","Software - Application","14.34M"
"HTGC","Hercules Capital, Inc.","Asset Management","3.05B"
"HTH","Hilltop Holdings Inc.","Banks - Regional","2.06B"
"HTHT","H World Group Limited","Lodging","9.65B"
"HTLD","Heartland Express, Inc.","Trucking","981.81M"
"HTLF","Heartland Financial USA, Inc.","Banks - Regional","2.14B"
"HTOO","Fusion Fuel Green PLC","Utilities - Renewable","13.55M"
"HTZ","Hertz Global Holdings, Inc.","Rental & Leasing Services","1.13B"
"HUBB","Hubbell Incorporated","Electrical Equipment & Parts","19.66B"
"HUBC","HUB Cyber Security (Israel) Ltd.","Software - Infrastructure","7.58M"
"HUBG","Hub Group, Inc.","Integrated Freight & Logistics","2.63B"
"HUBS","HubSpot, Inc.","Software - Application","23.73B"
"HUDA","Hudson Acquisition I Corp.","Shell Companies","27.37M"
"HUDI","Huadi International Group Co., Ltd.","Steel","33.22M"
"HUGE","FSD Pharma Inc.","Drug Manufacturers - Specialty & Generic","3.40M"
"HUIZ","Huize Holding Limited","Insurance Brokers","42.32M"
"HUM","Humana Inc.","Healthcare Plans","43.82B"
"HUMA","Humacyte, Inc.","Biotechnology","982.44M"
"HUN","Huntsman Corporation","Chemicals","3.89B"
"HURC","Hurco Companies, Inc.","Specialty Industrial Machinery","109.59M"
"HURN","Huron Consulting Group Inc.","Consulting Services","1.93B"
"HUSA","Houston American Energy Corp.","Oil & Gas Exploration & Production","13.31M"
"HUT","Hut 8 Corp.","Capital Markets","1.12B"
"HUYA","HUYA Inc.","Entertainment","960.57M"
"HVT","Haverty Furniture Companies, Inc.","Home Improvement Retail","474.56M"
"HVT.A","Haverty Furniture Companies, Inc.","Home Improvement Retail","447.22M"
"HWBK","Hawthorn Bancshares, Inc.","Banks - Regional","142.14M"
"HWC","Hancock Whitney Corporation","Banks - Regional","4.33B"
"HWH","HWH International Inc.","Leisure","14.28M"
"HWKN","Hawkins, Inc.","Specialty Chemicals","2.54B"
"HWM","Howmet Aerospace Inc.","Aerospace & Defense","36.80B"
"HXL","Hexcel Corporation","Aerospace & Defense","5.09B"
"HY","Hyster-Yale, Inc.","Farm & Heavy Construction Machinery","1.29B"
"HYAC","Haymaker Acquisition Corp. III","Shell Companies","312.61M"
"HYFM","Hydrofarm Holdings Group, Inc.","Farm & Heavy Construction Machinery","26.88M"
"HYLN","Hyliion Holdings Corp.","Auto Parts","311.52M"
"HYMC","Hycroft Mining Holding Corporation","Gold","55.67M"
"HYPR","Hyperfine, Inc.","Medical Devices","82.81M"
"HYZN","Hyzon Motors Inc.","Auto Parts","30.12M"
"HZO","MarineMax, Inc.","Specialty Retail","704.14M"
"IAC","IAC Inc.","Internet Content & Information","4.04B"
"IAG","IAMGOLD Corporation","Gold","1.92B"
"IART","Integra LifeSciences Holdings Corporation","Medical Devices","1.87B"
"IAS","Integral Ad Science Holding Corp.","Advertising Agencies","1.82B"
"IAUX","i-80 Gold Corp.","Gold","381.43M"
"IBAC","IB Acquisition Corp.","Shell Companies","157.33M"
"IBCP","Independent Bank Corporation","Banks - Regional","685.39M"
"IBEX","IBEX Limited","Information Technology Services","284.90M"
"IBIO","iBio, Inc.","Biotechnology","16.99M"
"IBKR","Interactive Brokers Group, Inc.","Capital Markets","12.25B"
"IBM","International Business Machines Corporation","Information Technology Services","174.21B"
"IBN","ICICI Bank Limited","Banks - Regional","98.93B"
"IBOC","International Bancshares Corporation","Banks - Regional","3.81B"
"IBP","Installed Building Products, Inc.","Residential Construction","6.54B"
"IBRX","ImmunityBio, Inc.","Biotechnology","3.24B"
"IBTA","Ibotta, Inc.","Software - Application","1.88B"
"IBTX","Independent Bank Group, Inc.","Banks - Regional","2.21B"
"ICAD","iCAD, Inc.","Medical Devices","35.30M"
"ICCC","ImmuCell Corporation","Biotechnology","29.84M"
"ICCH","ICC Holdings, Inc.","Insurance - Specialty","71.09M"
"ICCM","IceCure Medical Ltd","Medical Devices","31.54M"
"ICCT","iCoreConnect Inc.","Health Information Services","5.96M"
"ICD","Independence Contract Drilling, Inc.","Oil & Gas Drilling","19.47M"
"ICE","Intercontinental Exchange, Inc.","Financial Data & Stock Exchanges","85.95B"
"ICFI","ICF International, Inc.","Consulting Services","3.01B"
"ICG","Intchains Group Limited","Semiconductors","385.45M"
"ICHR","Ichor Holdings, Ltd.","Semiconductor Equipment & Materials","973.12M"
"ICL","ICL Group Ltd","Agricultural Inputs","5.14B"
"ICLK","iClick Interactive Asia Group Limited","Advertising Agencies","28.51M"
"ICLR","ICON Public Limited Company","Diagnostics & Research","26.26B"
"ICMB","Investcorp Credit Management BDC, Inc.","Asset Management","48.67M"
"ICON","Icon Energy Corp.","Marine Shipping","3.99M"
"ICU","SeaStar Medical Holding Corporation","Biotechnology","34.27M"
"ICUI","ICU Medical, Inc.","Medical Instruments & Supplies","3.07B"
"IDA","IDACORP, Inc.","Utilities - Regulated Electric","5.54B"
"IDAI","T Stamp Inc.","Software - Application","4.64M"
"IDCC","InterDigital, Inc.","Software - Application","3.44B"
"IDN","Intellicheck, Inc.","Software - Application","55.48M"
"IDR","Idaho Strategic Resources, Inc.","Gold","139.56M"
"IDT","IDT Corporation","Telecom Services","931.70M"
"IDXX","IDEXX Laboratories, Inc.","Diagnostics & Research","38.70B"
"IDYA","IDEAYA Biosciences, Inc.","Biotechnology","3.37B"
"IE","Ivanhoe Electric Inc.","Copper","1.02B"
"IEP","Icahn Enterprises L.P.","Oil & Gas Refining & Marketing","7.72B"
"IESC","IES Holdings, Inc.","Engineering & Construction","3.14B"
"IEX","IDEX Corporation","Specialty Industrial Machinery","14.69B"
"IFBD","Infobird Co., Ltd","Software - Application","4.37M"
"IFF","International Flavors & Fragrances Inc.","Specialty Chemicals","24.55B"
"IFIN","InFinT Acquisition Corporation","Shell Companies","126.96M"
"IFRX","InflaRx N.V.","Biotechnology","86.56M"
"IFS","Intercorp Financial Services Inc.","Banks - Regional","2.57B"
"IGC","IGC Pharma, Inc.","Biotechnology","32.67M"
"IGIC","International General Insurance Holdings Ltd.","Insurance - Diversified","751.93M"
"IGMS","IGM Biosciences, Inc.","Biotechnology","516.46M"
"IGT","International Game Technology PLC","Gambling","4.37B"
"IGTA","Inception Growth Acquisition Limited","Shell Companies","63.15M"
"IH","iHuman Inc.","Education & Training Services","85.31M"
"IHG","InterContinental Hotels Group PLC","Lodging","15.26B"
"IHRT","iHeartMedia, Inc.","Broadcasting","182.71M"
"IHS","IHS Holding Limited","Telecom Services","935.94M"
"IHT","InnSuites Hospitality Trust","REIT - Hotel & Motel","14.62M"
"III","Information Services Group, Inc.","Information Technology Services","158.65M"
"IIIN","Insteel Industries, Inc.","Metal Fabrication","624.57M"
"IIIV","i3 Verticals, Inc.","Software - Infrastructure","555.98M"
"IINN","Inspira Technologies Oxy B.H.N. Ltd.","Medical Devices","18.54M"
"IIPR","Innovative Industrial Properties, Inc.","REIT - Industrial","3.33B"
"IKNA","Ikena Oncology, Inc.","Biotechnology","79.63M"
"IKT","Inhibikase Therapeutics, Inc.","Biotechnology","9.60M"
"ILAG","Intelligent Living Application Group Inc.","Building Products & Equipment","11.20M"
"ILMN","Illumina, Inc.","Diagnostics & Research","18.75B"
"ILPT","Industrial Logistics Properties Trust","REIT - Industrial","326.61M"
"IMAB","I-Mab","Biotechnology","97.05M"
"IMAQ","International Media Acquisition Corp.","Shell Companies","86.21M"
"IMAX","IMAX Corporation","Entertainment","1.12B"
"IMCC","IM Cannabis Corp.","Drug Manufacturers - Specialty & Generic","6.32M"
"IMCR","Immunocore Holdings plc","Biotechnology","1.95B"
"IMKTA","Ingles Markets, Incorporated","Grocery Stores","1.45B"
"IMMP","Immutep Limited","Biotechnology","274.97M"
"IMMR","Immersion Corporation","Software - Application","354.86M"
"IMMX","Immix Biopharma, Inc.","Biotechnology","56.53M"
"IMNM","Immunome, Inc.","Biotechnology","826.97M"
"IMNN","Imunon, Inc.","Biotechnology","10.62M"
"IMO","Imperial Oil Limited","Oil & Gas Integrated","36.54B"
"IMOS","ChipMOS TECHNOLOGIES INC.","Semiconductors","853.78M"
"IMPP","Imperial Petroleum Inc.","Oil & Gas Midstream","108.48M"
"IMRN","Immuron Limited","Biotechnology","16.54M"
"IMRX","Immuneering Corporation","Biotechnology","39.44M"
"IMTE","Integrated Media Technology Limited","Electronic Components","3.57M"
"IMTX","Immatics N.V.","Biotechnology","1.20B"
"IMUX","Immunic, Inc.","Biotechnology","116.20M"
"IMVT","Immunovant, Inc.","Biotechnology","4.07B"
"IMXI","International Money Express, Inc.","Software - Infrastructure","705.02M"
"INAB","IN8bio, Inc.","Biotechnology","34.86M"
"INAQ","Insight Acquisition Corp.","Shell Companies","79.16M"
"INBK","First Internet Bancorp","Banks - Regional","292.39M"
"INBS","Intelligent Bio Solutions Inc.","Medical Devices","3.83M"
"INBX","Inhibrx, Inc.","Biotechnology","205.99M"
"INCR","InterCure Ltd.","Drug Manufacturers - Specialty & Generic","95.25M"
"INCY","Incyte Corporation","Biotechnology","12.42B"
"INDB","Independent Bank Corp.","Banks - Regional","2.57B"
"INDI","indie Semiconductor, Inc.","Semiconductor Equipment & Materials","870.27M"
"INDO","Indonesia Energy Corporation Limited","Oil & Gas Exploration & Production","23.36M"
"INDP","Indaptus Therapeutics, Inc.","Biotechnology","16.14M"
"INDV","Indivior PLC","Drug Manufacturers - Specialty & Generic","1.82B"
"INFA","Informatica Inc.","Software - Infrastructure","8.26B"
"INFN","Infinera Corporation","Communication Equipment","1.38B"
"INFU","InfuSystem Holdings, Inc.","Medical Instruments & Supplies","133.73M"
"INFY","Infosys Limited","Information Technology Services","90.39B"
"ING","ING Groep N.V.","Banks - Diversified","55.37B"
"INGN","Inogen, Inc.","Medical Devices","201.35M"
"INGR","Ingredion Incorporated","Packaged Foods","8.08B"
"INHD","Inno Holdings Inc.","Steel","12.89M"
"INKT","MiNK Therapeutics, Inc.","Biotechnology","30.32M"
"INLX","Intellinetics, Inc.","Software - Application","33.20M"
"INM","InMed Pharmaceuticals Inc.","Biotechnology","1.51M"
"INMB","INmune Bio, Inc.","Biotechnology","161.62M"
"INMD","InMode Ltd.","Medical Devices","1.45B"
"INN","Summit Hotel Properties, Inc.","REIT - Hotel & Motel","670.60M"
"INNV","InnovAge Holding Corp.","Medical Care Facilities","828.17M"
"INO","Inovio Pharmaceuticals, Inc.","Biotechnology","245.89M"
"INOD","Innodata Inc.","Information Technology Services","482.19M"
"INSE","Inspired Entertainment, Inc.","Gambling","220.01M"
"INSG","Inseego Corp.","Communication Equipment","107.30M"
"INSM","Insmed Incorporated","Biotechnology","11.58B"
"INSP","Inspire Medical Systems, Inc.","Medical Devices","4.45B"
"INST","Instructure Holdings, Inc.","Software - Application","3.40B"
"INSW","International Seaways, Inc.","Oil & Gas Midstream","2.57B"
"INTA","Intapp, Inc.","Software - Application","2.48B"
"INTC","Intel Corporation","Semiconductors","91.44B"
"INTE","Integral Acquisition Corporation 1","Shell Companies","45.09M"
"INTG","The InterGroup Corporation","Lodging","39.37M"
"INTJ","Intelligent Group Limited","Consulting Services","12.90M"
"INTR","Inter & Co, Inc.","Banks - Regional","2.54B"
"INTS","Intensity Therapeutics, Inc.","Biotechnology","65.68M"
"INTT","inTEST Corporation","Semiconductor Equipment & Materials","96.92M"
"INTU","Intuit Inc.","Software - Application","174.41B"
"INTZ","Intrusion Inc.","Software - Infrastructure","6.64M"
"INUV","Inuvo, Inc.","Software - Application","43.03M"
"INVA","Innoviva, Inc.","Biotechnology","1.19B"
"INVE","Identiv, Inc.","Computer Hardware","88.39M"
"INVH","Invitation Homes Inc.","REIT - Residential","21.80B"
"INVO","INVO Bioscience, Inc.","Medical Devices","3.69M"
"INVZ","Innoviz Technologies Ltd.","Auto Parts","116.87M"
"INZY","Inozyme Pharma, Inc.","Biotechnology","320.41M"
"IOBT","IO Biotech, Inc.","Biotechnology","80.37M"
"IONQ","IonQ, Inc.","Computer Hardware","1.50B"
"IONR","ioneer Ltd","Other Industrial Metals & Mining","204.39M"
"IONS","Ionis Pharmaceuticals, Inc.","Biotechnology","7.17B"
"IOR","Income Opportunity Realty Investors, Inc.","Mortgage Finance","73.08M"
"IOSP","Innospec Inc.","Specialty Chemicals","3.03B"
"IOT","Samsara Inc.","Software - Infrastructure","19.50B"
"IOVA","Iovance Biotherapeutics, Inc.","Biotechnology","2.18B"
"IP","International Paper Company","Packaging & Containers","15.96B"
"IPA","ImmunoPrecise Antibodies Ltd.","Biotechnology","23.17M"
"IPAR","Inter Parfums, Inc.","Household & Personal Products","4.33B"
"IPDN","Professional Diversity Network, Inc.","Staffing & Employment Services","6.13M"
"IPG","The Interpublic Group of Companies, Inc.","Advertising Agencies","11.36B"
"IPGP","IPG Photonics Corporation","Semiconductor Equipment & Materials","3.16B"
"IPHA","Innate Pharma S.A.","Biotechnology","173.64M"
"IPI","Intrepid Potash, Inc.","Agricultural Inputs","312.49M"
"IPSC","Century Therapeutics, Inc.","Biotechnology","165.62M"
"IPW","iPower Inc.","Internet Retail","46.73M"
"IPWR","Ideal Power Inc.","Electrical Equipment & Parts","54.71M"
"IPX","IperionX Limited","Other Industrial Metals & Mining","417.03M"
"IPXX","Inflection Point Acquisition Corp. II","Shell Companies","333.44M"
"IQ","iQIYI, Inc.","Entertainment","3.09B"
"IQV","IQVIA Holdings Inc.","Diagnostics & Research","44.08B"
"IR","Ingersoll Rand Inc.","Specialty Industrial Machinery","35.27B"
"IRAA","Iris Acquisition Corp","Shell Companies","79.27M"
"IRBT","iRobot Corporation","Furnishings, Fixtures & Appliances","292.75M"
"IRDM","Iridium Communications Inc.","Telecom Services","3.34B"
"IREN","Iris Energy Limited","Capital Markets","1.59B"
"IRIX","IRIDEX Corporation","Medical Devices","31.69M"
"IRM","Iron Mountain Incorporated","REIT - Specialty","31.27B"
"IRMD","IRadimed Corporation","Medical Devices","562.29M"
"IROH","Iron Horse Acquisitions Corp.","Shell Companies","89.73M"
"IRON","Disc Medicine, Inc.","Biotechnology","1.27B"
"IROQ","IF Bancorp, Inc.","Banks - Regional","56.50M"
"IRS","IRSA Inversiones y Representaciones SA","Real Estate Services","1.00B"
"IRT","Independence Realty Trust, Inc.","REIT - Residential","4.39B"
"IRTC","iRhythm Technologies, Inc.","Medical Devices","2.30B"
"IRWD","Ironwood Pharmaceuticals, Inc.","Drug Manufacturers - Specialty & Generic","1.04B"
"ISDR","Issuer Direct Corporation","Software - Application","36.72M"
"ISPC","iSpecimen Inc.","Diagnostics & Research","3.23M"
"ISPO","Inspirato Incorporated","Travel Services","23.16M"
"ISPR","Ispire Technology Inc.","Tobacco","381.26M"
"ISRG","Intuitive Surgical, Inc.","Medical Instruments & Supplies","159.81B"
"ISRL","Israel Acquisitions Corp","Shell Companies","141.98M"
"ISSC","Innovative Solutions and Support, Inc.","Aerospace & Defense","114.23M"
"ISTR","Investar Holding Corporation","Banks - Regional","166.31M"
"IT","Gartner, Inc.","Information Technology Services","36.93B"
"ITCI","Intra-Cellular Therapies, Inc.","Drug Manufacturers - Specialty & Generic","8.16B"
"ITGR","Integer Holdings Corporation","Medical Devices","3.75B"
"ITI","Iteris, Inc.","Communication Equipment","185.65M"
"ITIC","Investors Title Company","Insurance - Specialty","378.94M"
"ITOS","iTeos Therapeutics, Inc.","Biotechnology","598.56M"
"ITP","IT Tech Packaging, Inc.","Paper & Paper Products","2.44M"
"ITRG","Integra Resources Corp.","Other Precious Metals & Mining","76.96M"
"ITRI","Itron, Inc.","Scientific & Technical Instruments","4.64B"
"ITRM","Iterum Therapeutics plc","Biotechnology","19.90M"
"ITRN","Ituran Location and Control Ltd.","Scientific & Technical Instruments","537.50M"
"ITT","ITT Inc.","Specialty Industrial Machinery","10.68B"
"ITUB","Itaú Unibanco Holding S.A.","Banks - Regional","56.46B"
"ITW","Illinois Tool Works Inc.","Specialty Industrial Machinery","72.76B"
"IVA","Inventiva S.A.","Biotechnology","118.88M"
"IVAC","Intevac, Inc.","Specialty Industrial Machinery","95.97M"
"IVCA","Investcorp India Acquisition Corp","Shell Companies","185.34M"
"IVCB","Investcorp Europe Acquisition Corp I","Shell Companies","204.96M"
"IVCP","Swiftmerge Acquisition Corp.","Shell Companies","75.17M"
"IVDA","Iveda Solutions, Inc.","Security & Protection Services","7.48M"
"IVP","Inspire Veterinary Partners, Inc.","Personal Services","8.60M"
"IVR","Invesco Mortgage Capital Inc.","REIT - Mortgage","433.57M"
"IVT","InvenTrust Properties Corp.","REIT - Retail","1.90B"
"IVVD","Invivyd, Inc.","Biotechnology","136.02M"
"IVZ","Invesco Ltd.","Asset Management","7.07B"
"IX","ORIX Corporation","Financial Conglomerates","24.40B"
"IXAQ","IX Acquisition Corp.","Shell Companies","98.43M"
"IXHL","Incannex Healthcare Limited","Drug Manufacturers - Specialty & Generic","32.39M"
"IZEA","IZEA Worldwide, Inc.","Internet Content & Information","35.08M"
"IZM","ICZOOM Group Inc.","Electronics & Computer Distribution","21.78M"
"J","Jacobs Solutions Inc.","Engineering & Construction","17.81B"
"JACK","Jack in the Box Inc.","Restaurants","1.06B"
"JAGX","Jaguar Health, Inc.","Biotechnology","5.67M"
"JAKK","JAKKS Pacific, Inc.","Leisure","242.05M"
"JAMF","Jamf Holding Corp.","Software - Application","2.16B"
"JANX","Janux Therapeutics, Inc.","Biotechnology","2.01B"
"JAZZ","Jazz Pharmaceuticals plc","Biotechnology","7.14B"
"JBGS","JBG SMITH Properties","REIT - Office","1.39B"
"JBHT","J.B. Hunt Transport Services, Inc.","Integrated Freight & Logistics","16.68B"
"JBI","Janus International Group, Inc.","Building Products & Equipment","2.00B"
"JBL","Jabil Inc.","Electronic Components","11.30B"
"JBLU","JetBlue Airways Corporation","Airlines","1.93B"
"JBSS","Sanfilippo (John B.) & Son, Inc","Packaged Foods","1.21B"
"JBT","John Bean Technologies Corporation","Specialty Industrial Machinery","2.99B"
"JCI","Johnson Controls International plc","Building Products & Equipment","45.04B"
"JCSE","JE Cleantech Holdings Limited","Specialty Industrial Machinery","6.21M"
"JCTCF","Jewett-Cameron Trading Company Ltd.","Lumber & Wood Production","14.37M"
"JD","JD.com, Inc.","Internet Retail","36.47B"
"JDZG","Jiade Limited","Information Technology Services","12.93M"
"JEF","Jefferies Financial Group Inc.","Capital Markets","11.14B"
"JELD","JELD-WEN Holding, Inc.","Building Products & Equipment","1.32B"
"JEWL","Adamas One Corp.","Luxury Goods","12.07M"
"JFBR","Jeffs' Brands Ltd","Internet Retail","2.11M"
"JFIN","Jiayin Group Inc.","Internet Content & Information","277.89M"
"JFU","9F Inc.","Information Technology Services","23.72M"
"JG","Aurora Mobile Limited","Software - Infrastructure","16.14M"
"JHG","Janus Henderson Group plc","Asset Management","5.76B"
"JHX","James Hardie Industries plc","Building Materials","14.67B"
"JILL","J.Jill, Inc.","Apparel Retail","374.02M"
"JJSF","J&J Snack Foods Corp.","Packaged Foods","3.23B"
"JKHY","Jack Henry & Associates, Inc.","Information Technology Services","12.41B"
"JKS","JinkoSolar Holding Co., Ltd.","Solar","975.22M"
"JL","J-Long Group Limited","Apparel Manufacturing","12.59M"
"JLL","Jones Lang LaSalle Incorporated","Real Estate Services","11.38B"
"JMIA","Jumia Technologies AG","Internet Retail","1.08B"
"JMSB","John Marshall Bancorp, Inc.","Banks - Regional","265.93M"
"JNJ","Johnson & Johnson","Drug Manufacturers - General","395.12B"
"JNPR","Juniper Networks, Inc.","Communication Equipment","12.57B"
"JNVR","Janover Inc.","Software - Infrastructure","6.86M"
"JOB","GEE Group, Inc.","Staffing & Employment Services","33.47M"
"JOBY","Joby Aviation, Inc.","Airports & Air Services","3.58B"
"JOE","The St. Joe Company","Real Estate - Diversified","3.45B"
"JOUT","Johnson Outdoors Inc.","Leisure","413.17M"
"JPM","JPMorgan Chase & Co.","Banks - Diversified","571.86B"
"JRSH","Jerash Holdings (US), Inc.","Apparel Manufacturing","36.52M"
"JRVR","James River Group Holdings, Ltd.","Insurance - Specialty","294.66M"
"JSPR","Jasper Therapeutics, Inc.","Biotechnology","253.74M"
"JTAI","Jet.AI Inc.","Software - Application","3.70M"
"JUNE","Junee Limited","Engineering & Construction","54.67M"
"JVA","Coffee Holding Co., Inc.","Packaged Foods","12.44M"
"JVSA","JVSPAC Acquisition Corp.","Shell Companies","78.71M"
"JWEL","Jowell Global Ltd.","Internet Retail","2.93M"
"JWN","Nordstrom, Inc.","Department Stores","3.46B"
"JWSM","Jaws Mustang Acquisition Corporation","Shell Companies","299.99M"
"JXJT","JX Luxventure Limited","Apparel Manufacturing","10.10M"
"JXN","Jackson Financial Inc.","Insurance - Life","5.81B"
"JYD","Jayud Global Logistics Limited","Integrated Freight & Logistics","13.67M"
"JYNT","The Joint Corp.","Medical Care Facilities","190.62M"
"JZ","Jianzhi Education Technology Group Company Limited","Education & Training Services","15.85M"
"JZXN","Jiuzi Holdings, Inc.","Auto & Truck Dealerships","18.94M"
"K","Kellanova","Packaged Foods","21.53B"
"KA","Kineta, Inc.","Biotechnology","6.89M"
"KACL","Kairous Acquisition Corp. Limited","Shell Companies","44.39M"
"KAI","Kadant Inc.","Specialty Industrial Machinery","3.64B"
"KALA","Kala Pharmaceuticals, Inc.","Biotechnology","27.13M"
"KALU","Kaiser Aluminum Corporation","Aluminum","1.13B"
"KALV","KalVista Pharmaceuticals, Inc.","Biotechnology","562.83M"
"KAR","Openlane Inc.","Auto & Truck Dealerships","1.91B"
"KARO","Karooooo Ltd.","Software - Application","1.12B"
"KAVL","Kaival Brands Innovations Group, Inc.","Tobacco","5.70M"
"KB","KB Financial Group Inc.","Banks - Regional","23.05B"
"KBDC","Kayne Anderson BDC, Inc.","Other","1.15B"
"KBH","KB Home","Residential Construction","6.10B"
"KBR","KBR, Inc.","Engineering & Construction","8.69B"
"KC","Kingsoft Cloud Holdings Limited","Software - Application","675.53M"
"KCGI","Kensington Capital Acquisition Corp. V","Shell Companies","127.59M"
"KD","Kyndryl Holdings, Inc.","Information Technology Services","5.39B"
"KDLY","Kindly MD, Inc.","Medical Care Facilities","9.62M"
"KDP","Keurig Dr Pepper Inc.","Beverages - Non-Alcoholic","47.56B"
"KE","Kimball Electronics, Inc.","Electrical Equipment & Parts","520.76M"
"KELYA","Kelly Services, Inc.","Staffing & Employment Services","779.28M"
"KELYB","Kelly Services, Inc.","Staffing & Employment Services","815.54M"
"KEN","Kenon Holdings Ltd.","Utilities - Independent Power Producers","1.26B"
"KEP","Korea Electric Power Corporation","Utilities - Regulated Electric","9.33B"
"KEQU","Kewaunee Scientific Corporation","Furnishings, Fixtures & Appliances","145.61M"
"KEX","Kirby Corporation","Marine Shipping","6.41B"
"KEY","KeyCorp","Banks - Regional","13.63B"
"KEYS","Keysight Technologies, Inc.","Scientific & Technical Instruments","22.11B"
"KFFB","Kentucky First Federal Bancorp","Banks - Regional","27.05M"
"KFRC","Kforce Inc.","Staffing & Employment Services","1.27B"
"KFS","Kingsway Financial Services Inc.","Auto & Truck Dealerships","233.42M"
"KFY","Korn Ferry","Staffing & Employment Services","3.63B"
"KGC","Kinross Gold Corporation","Gold","10.75B"
"KGEI","Kolibri Global Energy Inc.","Oil & Gas Exploration & Production","110.44M"
"KGS","Kodiak Gas Services, Inc.","Oil & Gas Equipment & Services","2.27B"
"KHC","The Kraft Heinz Company","Packaged Foods","43.79B"
"KIDS","OrthoPediatrics Corp.","Medical Devices","704.38M"
"KIM","Kimco Realty Corporation","REIT - Retail","14.78B"
